Title,Deliberative Tools
Web User Interface,"Micropublishing (Micropublishing%20c0d92fc37c9042018d6878f7b0af2b6d.html), Pol.is (Pol%20is%203cf0077ba2914f73be3a326c5281f4e7.html), Maple (Maple%201043e90bf9f1800ba133eef36688b176.html), Deliberative Canvas (Deliberative%20Canvas%20efbd00ed6ce94c54a6a68b84b9ab628a.html), Talk to the City (TttC) (Talk%20to%20the%20City%20(TttC)%201053e90bf9f18070ae82e67ba1951cb6.html), Harmonica (Harmonica%201053e90bf9f18071a3a1d9625a6b6389.html), Decidim (Decidim%2010b3e90bf9f180488dd9f13b2c1b1b73.html), GoVocal (formerly CitizenLab) (GoVocal%20(formerly%20CitizenLab)%2010b3e90bf9f1808a97fbcd07461f2c4a.html), Swarmcheck (Swarmcheck%201133e90bf9f180aab6edce98a55fc857.html), Evocracy (Evocracy%201133e90bf9f18090bd2bce5902b92725.html), Moral Graph Elicitation (Moral%20Graph%20Elicitation%20fceff9565a8d481189cfa55262e718c6.html)"
oAuth,"Pol.is (Pol%20is%203cf0077ba2914f73be3a326c5281f4e7.html), Decidim (Decidim%2010b3e90bf9f180488dd9f13b2c1b1b73.html)"
Slack User Interface,"Power Ranker (Power%20Ranker%20a42e47d0bb96461fb27f9717b2f2cf36.html), Knowledge Organization Infrastructure (KOI) (Knowledge%20Organization%20Infrastructure%20(KOI)%201043e90bf9f1804b948bfc9320908dca.html)"
